IDEscala	IDSubEscala	IDClasse	NomClasse	BreuClasse
1	101	10100		
1	102	10200		
1	103	10300	Única	UNI
2	201	20100		
2	202	20200		
2	203	20300		
2	204	20400		
2	205	20500		
3	301	30101	Superior	SUP
3	301	30102	Mitjana	MIT
3	301	30103	Auxiliar	AUX
3	302	30201	Policia local	POL
3	302	30202	Servei d'extinció d'incendis	INC
3	302	30203	Comeses especials	COM
3	302	30204	Personal d'oficis	OFI
