IDLloc	IDOrganic3	Numero	DenominacioLloc	IDDependenciaOrganica	IDEpigrafCotitzacio	IDGrupCotitzacio	IDRelacioJuridica	IDFuncionaris01Escala	IDFuncionaris02SubEscala	IDFuncionaris03Classe	IDFuncionaris04Categoria	CategoriaLaboral	IDTipusLloc	GrupClassificacio	GrupClassificacioNou	NivellOrganic	IDComplementEspecificGral	IDComplementEspecificEsp	ComplementEspecificEsp	Observacions	Cataleg	TipusJornada	DedicacioHoraria	Horari	HorariNocturnitat	HorariFestivitat	HorariTorns	DedicacioEspecial	DedicacioEspecialTipus	IDDisponibilitat	Missio	FuncionsGeneriques	FuncionsEspecífiques	Titulacio	AltresRequisits	Formacio	Experiencia	AltresMerits	IDFormaProvisio	Esforç	Penositat	Perillositat	Incompatibiltats	Observacions_Dipu	IDCentreTreball	DataCreacio	MOTIUCREAC	EXPEDIENTC	DATASUPRES	MOTIUSUPRE	EXPEDIENTS	ValoracioLlocTreball	Amortitzar	GrupClassificacioBarrat
100001	1000	01	Gerent/a	900001	113		D						CM	A1	A1	28	5	0	0	La forma de provisió ve determinada per designació mitjançant principis de mèrit i capacitat i criteris d'idoneïtat	05	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Verdadero	Subjecte a disponibilitat i flexibilitat horària	LOC	Responsabilitzar-se de la direcció, coordinació i organització tècnica i administrativa de les diferents àrees de l’Ajuntament, així com impulsar i coordinar l'execució dels acords presos pels òrgans de govern municipal d’acord amb els procediments establerts i la legislació vigent.	1.- Dirigir l’organització tècnicoadministrativa de l’Ajuntament i coordinar les diferents àrees municipals amb l’objectiu d’harmonitzar i agilitzar els processos de gestió.  2.- Impulsar i coordinar l’execució dels acords presos pels òrgans de govern municipal, informant dels resultats obtinguts pels diferents àmbits funcionals respecte als objectius fixats en la prestació de serveis .  3.- Coordinar i fer el seguiment dels diferents plans i programes d’actuació municipal, vetllant per l’acompliment dels seus objectius.  4.- Proposar les directrius i àrees de prioritat per a la confecció del pressupost municipal i coordinar els estudis necessaris per conèixer l’evolució econòmica de l’Ajuntament.  5.- Impulsar i promoure valors, actituds, metodologies i instruments per aconseguir una cultura de servei i de treball transversal.   6.- Exercir les funcions de representació i negociació que se li encomanin.  7.- Gestionar i controlar la sol•licitud d'informació i documentació que s'adreça tant a les diverses àrees municipals com a institucions i organismes externs.  8.- Assessorar a la Corporació sobre temes propis, amb el suport dels comandaments intermedis i els tècnics especialistes.  9.- Preparar informes tècnics sobre el funcionament de la Corporació i les actuacions realitzades i elaborar les propostes necessàries per a millorar la gestió.   10.-Integrar i/o presidir Comissions de treball per formular i recomanar accions de desenvolupament municipal.  11.- I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes	Membre del Comité de Coordinació	Llicenciatura universitària o grau universitari o equivalent	Nivell C de català: coneixements de nivell de suficiència de català	- Direcció per objectius. Control de gestió i avaluació de l'acompliment. - Direcció i motivació d'equips de treball. - Organització, funcionament i règim jurídic de les administracions. - Gestió comptable i pressupostària. - Planificació, elaboració i seguiment del pressupost. - Normativa sectorial aplicable. - Informàtica a nivell d'usuari avançat: processador de textos, base de dades, full de càlcul, etc	En funcions de coordinació i lideratge en el sector públic i/o privat		LDS	Cap a destacar	Propi d´oficina a similar	Cap a destacar	Segons legislació vigent		1							0	Falso	A1
100002	1000	02	Auxiliar tècnic/a	100009	113		F	AE	TC	TX	XT	Auxiliar tècnic	NS	C2	C2	15	41		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Falso			Prestar suport tècnic de caràcter d'auxiliar a les activitats i projectes de comunicació interna i externa de l'Ajuntament i altres assignats, per tal d'assegurar el desenvolupament dels subprogrames, en els seus aspectes operatius i accesoris.	1. Donar suport tècnic auxiliar en la gestió i seguiment dels subprogrames i projectes concrets impulsats i executats des de l'Alcaldia municipal, com per exemple els vinculats a participació ciutadana, societat del coneixement, gestió de la qualitat, etc.  2.Donar suport tècnic auxiliar en el desenvolupament de les funcions directives de l'Àrea, pel que fa als aspectes de caire instrumental: preparació de documentació, relació amb tercers, comunicació, preparació de reunions i activitats, tractament informàtic de dades, etc.  3. Donar suport tècnic auxiliar en la gestió i seguiment dels subprogrames i projectes de Comunicació impulsats i executats des de l'àmbit corresponent i, en particular, en els aspectes relacionats amb el desenvolupament i l'aplicació d'eines de comunicació interna i externa, (disseny i desenvolupament gràfic).  4.  Donar suport tècnic auxiliar, com a administrador del web corporatiu, i proporcionar suport tècnic auxiliar als altres webs corporatius i intranet.  5. Donar suport tècnic auxiliar en el disseny i implementació d’elements comunicatius municipals en coordinació amb els serveis tècnics i sota el criteri del Manual d’Identitat Visual (MIV) vigent, així com preparació dels materials i adaptacions que en cada cas siguin requerides.  6.  Donar suport tècnic auxiliar en el desenvolupament de noves eines per emmarcar-les en el MIV i la resta d’eines d’ús local.  7.  Donar suport en la tramitació d’expedients i d’altra documentació administrativa: arxiu, preparació, control i distribució de documentació, etc.  8. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Graduat escolar, educació secundaria obligatòria (ESO) o equivalent.	Nivell B de català: coneixements de nivell intermedi de català.	-Atenció al pùblic -Assistència i suport a llocs de treball directius -Funcionament de l'administració local: organització, procediments de comptabilitat pressupostària i contractació pública. -Treball en equip -Informàtica a nivell d'usuari: processador de textos, base de dades, full de càlcul, presentacions, etc, com així també altres aplicacions especìfiques de gestió de projectes, autoedició, tractament d'imatges i similars. -Suport a l'organització d'activitats de promoció institucional. -Coneixements sobre elaboració d'eines de comunicació interna i externa, i funcionament i disseny de llocs webs corporatius.	En l'àmbit de les tasques de secretariat de direcció a l'Administració pública i/o al sector privat.		CNR	Cap a destacar.	Propi d'oficina o similar.	Cap a destacar.	Segons legislació vigent.		1	01/01/2005							Falso	
100004	1000	04	Administratiu/va	100009	113		F						NS	C1	C1	18	65		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Falso			Realitzar les tasques de tramitació i suport administratiu del departament d’adscripció, d’acord amb les directrius dels seus superiors i la normativa vigent, concretant-se les funcions i tasques a realitzar d’acord amb la naturalesa del servei d’adscripció i per tal d'assolir els objectius previstos.	1.-  Tramitar els expedients administratius propis d’alcaldia des de la seva obertura fins a la finalització dels tràmits que impliqui cada sèrie documental, donant suport al tècnic que correspongui en cada cas.  2.-  Fer seguiment de l’estat del pressupost d’alcaldia, tramitació de documents comptables, impuls de les modificacions de crèdit, així com revisió del compliment de la despesa prevista al departament.  3.-  Proposar millores i revisions dels procediments i processos dels expedients administratius i econòmics d’alcaldia. Proposta d’elements comuns que millorin els processos (models d’informes, manuals...).  4.-  Efectuar el seguiment i gestió administrativa dels procediments i processos de contractació d’alcaldia amb els tècnics responsables i amb acompanyament de la Coordinació d’alcaldia.  5.-  Donar suport en el desenvolupament de les funcions ordinàries del departament, pel que fa als aspectes de caire instrumental: preparació de reunions i activitats,preparació de documentació, relació amb tercers, tractament de les dades, atenció telefònica i presencial als usuaris que vinguin a alcaldia, etc.  6.-  Suport administratiu en les gestions per resoldre Queixes i suggeriments derivades des de qualsevol canal, ja sigui Instàncies genèriques, Ràdio Molins de Rei, Aplicacions externes i altres que puguin sorgir, en compliment amb el procediment del projecte de Queixes i Suggeriments.  7.-. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Batxillerat, formació professional de segon grau o equivalent.	Nivell C de català: coneixements de nivell de suficiència de català.	- Secretariat de Direcció. - Protocol, cerimonial, relacions públiques i simbologia  a l'Administració pública. - Tracte i atenció al públic. - Redacció i presentació d'informes. - Gestió de la informació. - Informàtica a nivell d'usuari: processador de textos, base de dades, full de càlcul, etc.	En l'àmbit de les tasques de secretariat de direcció a l'Administració pública i/o al sector privat.		CNR	Cap a destacar.	Propi d'oficina o similar.	Cap a destacar.	Segons legislació vigent.		1								Falso	
100005	1000	05	Administratiu/va tècnic/a	100009	113		F						NS	C1	C1	18	65		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Falso			Realitzar les tasques de tramitació i suport administratiu del departament d’adscripció, així com la gestió, tramitació i control administratiu dels expedients de contractació no menor del mateix àmbit i realització de suport administratiu qualificat al departament de comunicació de l’Ajuntament, d’acord amb les directrius dels seus superiors i la normativa vigent, concretant-se les funcions i tasques a realitzar d’acord amb la naturalesa del servei d’adscripció i per tal d'assolir els objectius previstos.	1.-  Tramitar els expedients administratius propis d’alcaldia des de la seva obertura fins a la finalització dels tràmits que impliqui cada sèrie documental, donant suport al tècnic que correspongui en cada cas.  2.-  Fer seguiment de l’estat del pressupost d’alcaldia, tramitació de documents comptables, impuls de les modificacions de crèdit, així com revisió del compliment de la despesa prevista al departament.  3.-  Proposar millores i revisions dels procediments i processos dels expedients administratius i econòmics d’alcaldia. Proposta d’elements comuns que millorin els processos (models d’informes, manuals...).  4.-  Efectuar el seguiment, gestió i control administrativa dels procediments i processos de contractació, en especial dels processos de contractació no menor, d’alcaldia amb els tècnics responsables i amb acompanyament de la Coordinació d’alcaldia.   5.-  Donar suport en el desenvolupament de les funcions ordinàries del departament, pel que fa als aspectes de caire instrumental: preparació de reunions i activitats,preparació de documentació, relació amb tercers, tractament de les dades, atenció telefònica i presencial als usuaris que vinguin a alcaldia, etc.  6.- Suport administratiu en les gestions per resoldre Queixes i suggeriments derivades des de qualsevol canal, ja sigui Instàncies genèriques, Ràdio Molins de Rei, Aplicacions externes i altres que puguin sorgir, en compliment amb el procediment del projecte de Queixes i Suggeriments.  7.- Donar suport administratiu qualificat a l’àmbit de comunicació de l’Ajuntament, efectuant propostes de notes de premsa, col.laborant en la gestió i tramitació de publicacions municipals, com el Balcó de la Vila, la gestió dels formularis de comunicació interns, entre d’altres.  8. Vetllar per la seguretat i salut en el seu lloc de treball, utilitzant adequadament els equips relacionats amb la seva activitat, d’acord amb els procediments establerts i la normativa vigent en matèria de prevenció de riscos laborals.  9. Adoptar en el tractament de dades en el tractament de dades de caràcter personal les mesures d’índole tècnica i organitzativa establertes per la Corporació i acomplir la normativa en matèria de protecció de dades de caràcter personal, així com mantenir el deure de secret i confidencialitat en relació a les mateixes, que subsistirà fins i tot una vegada acabada la seva relació funcionarial amb la corporació.  10.-. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes	Efectuar, respecte als processos de contractació no menor, l’obertura del corresponent expedient i preparació del proveïment d’inici, verificació de la documentació requerida necessària prèvia a la redacció dels plecs de clàusules administratives (plec de clàusules administratives, memòria justificativa i estudi de costos ), redacció de la proposta dels acords per aprovar expedient de licitació, confeccionar proposta de requeriment de documentació al licitador millor classificat, revisar documentació aportada i remetre-la al tècnic de referència, confeccionar proposta d’adjudicació i la minuta del contracte, gestió de la formalització del contracte i del dipòsit de la fiança que s’escaigui amb el Negociat de Tresoreria, gestió i tramitació de les diferents pròrrogues contractuals, i en tot el procediment, per les diferents actuacions que ho requereixin, la tramitació d’anuncis als diaris oficials i al perfil del contractant de l’Ajuntament.	Batxillerat, cicle formatiu de grau superior de la família d'administració i gestió o equivalent.	Nivell C de català: coneixements de nivell de suficiència de català.	- Secretariat de Direcció. - Protocol, cerimonial, relacions públiques i simbologia  a l'Administració pública. - Tracte i atenció al públic. - Redacció i presentació d'informes. - Gestió de la informació. -Gestió administrativa dels procediments de contractació - Informàtica a nivell d'usuari: processador de textos, base de dades, full de càlcul, etc.	En l'àmbit de la gestió administrativa del sector públic i/o al sector privat.		CNR	Cap a destacar.	Propi d'oficina o similar.	Cap a destacar.	Segons legislació vigent.		1								Falso	
100006	1000	06	Responsable de projectes	100001	113	02	L						NS	A2	A2	20	57	0	0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni/acord	Laborables de 08:00  a 15:00	Falso	Falso	Falso	Verdadero	Subjecte a flexibilitat horària.		Planificar i executar aquells projectes municipals assignats per part de la Direcció municipal, així com col•laborar i assessorar, quan li sigui requerit, en el disseny, planificació i execució de projectes que implementin les polítiques del govern municipal.	1. Dissenyar i planificar aquells projectes que se li assignin, preveient els objectius a assolir, els temps mínims i màxims de gestió i els recursos disponibles i a obtenir.  2. Coordinar i dirigir funcionalment les persones assignades als projectes a executar, tant les de l’àrea d’alcaldia com les persones de les altres àrees. Especialment les persones assignades a les tasques de participació ciutadana i gestió de projectes de queixes, suggeriments i agraïments.  3. Dissenyar, coordinar, fer el seguiment  i avaluar els processos de participació que impulsi el Govern.  4. Elaborar reglaments, plans, memòries etc..., de participació ciutadana.  5. Col•laborar amb altres administracions en relació a la participació ciutadana.  6. Responsabilitzar-se del fitxer de Registre de Participació ciutadana  7. Supervisar i coordinar la gestió del projecte de queixes, suggeriments i agraïments, APP cuidem Molins.  8. Interlocució amb la sindicatura de Greuges pel que fa als requeriments que arriben, així com també al desenvolupament de les activitats derivades del conveni signat entre ambdues institucions.  9. Fer el seguiment dels indicadors de Govern, conjuntament amb les àrees de l’ajuntament, Quadre de comandament i Pla d’actuació Municipal.  10. Elaborar propostes de nous projectes per implementar polítiques municipals i donar l'assessorament necessària a la Direcció i Govern municipal.  11. Supervisar la gestió dels expedients econòmics-administratius propis de l'àmbit.  12. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Diplomatura universitària, grau universitari o titulació equivalent	Nivell C de català: coneixements de nivell de suficiència de català	·Direcció de projectes. ·Direcció i motivació d'equips de treball. ·Normativa sectorial aplicable ·Formació en participació ciutadana ·Informàtica a nivell d'usuari avançat: processador de textos, base de dades, full de càlcul, etc	En funcions de direcció de projectes a l’Administració Pública i/o en el sector privat.	Segons legislació vigent	CNR	Cap a destacar	Propi d'oficina o similar	Cap a destacar	Segons legislació vigent		1				31/12/2024			0	Falso	
100008	1000	08	Assessor/a d´Alcaldia	900001	113		E						SG	A1	A1	23	10	0	0		01	Jornada ordinària segons conveni/acord	Dedicació setmanal ordinària segons conveni/Acord		Falso	Falso	Falso	Verdadero	Subjecte a dedicació plena, a més del compliment de la jornada laboral ordinària de la resta del personal municipal, havent d´estar a disposició de la Corporació en qualsevol moment en què sigui requerit per això		Assistir i assessorar a l’equip de govern en la formació i creació de projectes i serveis municipals i en  l’assoliment dels objectius politics del mandat d’acord amb els procediments establerts i legislació vigent.	1. Assessorar l’equip de govern en la presa de decisions i la planificació estratègica.  2. Assessorar en l’acció de govern proposant i avaluant les línies de treball de caràcter estratègic que se’n derivin.  3. Representar a l’Ajuntament i mantenir totes aquelles relacions necessàries amb altres organismes públics i privats en què participi la corporació, per tal d’aconseguir els objectius que han estat fixats.  4. Orientar en els projectes estratègics del mandat seguint les directrius del govern.  5. Assessorar a l’equip de Govern per tal d’assolir els objectius establerts al quadre de comandaments en l´àrea d’Alcaldia  6. Interlocutar i canalitzar les sinèrgies entre el nivell polític i el Coordinador General.  7. Participar en l’elaboració del PAM i assessorar en el seu seguiment operatiu, tot vetllant pel seu compliment informant regularment a l’equip de govern sobre el seu estat d’execució i el grau d’assoliment dels objectius.  8. Mantenir els contactes necessaris amb altres organismes, administracions, empreses, etc, per tal de realitzar adequadament les tasques assignades  9. Vetllar per la seguretat i salut en el seu lloc de treball, utilitzant adequadament els equips relacionats amb la seva activitat, d’acord amb els procediments establerts i la normativa vigent en matèria de prevenció de riscos laborals.  10. Adoptar en el tractament de dades de caràcter personal, les mesures d’índole tècnica i organitzativa establertes per la Corporació i acomplir la normativa vigent en matèria de protecció de dades de caràcter personal, així com mantenir el deure de secret i confidencialitat en relació a les mateixes, que subsistirà fins i tot una vegada acabada la seva relació laboral/funcionarial amb la Corporació.  11. I, en general, totes aquelles de caràcter similar que li siguin atribuïdes.		Llicenciatura universitària o equivalent	Nivell C de català: coneixements de nivell de suficiència de català.	- Organització del treball  - Gestió de la informació  - Elaboració  i presentació d´informes   - Motivació equips de treball   - Tractament i difusió de la informació.   - Coordinació de projectes en l´àmbit local  - Ofimàtica a nivell d’usuari: Word, Excel, Access, etc.,i altres aplicacions informàtiques pròpies del seu àmbit de treball.	En funcions d´assessorament i planificació estratègica  en  l’Administració Pública i/o en el sector privat.		LNM	Cap a destacar	Propi d´oficina a similar	Cap a destacar	Segons legislació vigent		1							0	Falso	
100009	1000	09	Coordinador/a Alcaldia	900001	113		F						CM	A2	A2	23	78	0	0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Verdadero	Subjecte a disponibilitat i flexibilitat horària		Responsabilitzar-se de la coordinació, gestió, control intern i organització tècnica i administrativa de l’àrea d’alcaldia d’acord amb els procediments establerts i la legislació vigent.	1.-Prestar assistència a l’alcalde en exercici de la seva activitat institucional i en les funcions de representació.  2.- Planificar, coordinar i supervisar totes aquelles activitats directament vinculades a l'Alcalde  i a alcaldia prestant suport tècnic , així com vetllar per la projecció unitària de la imatge institucional (Alcalde i Consistori) pel que fa a tots els actes institucionals  3.- Coordinar els diferents àmbits funcionals d’alcaldia, supervisant els projectes i processos de participació ciutadana, transparencia i integritat, comunicació, protocol, relacions institucionals i d’altres específics a encàrrec de l’Alcalde   4.- Coordinar  i gestionar els recursos de què disposa Alcaldia d'acord amb les directrius operatives a seguir per tal d'assolir els objectius fixats per l’Alcalde.  5.- Responsabilitzar-se de l’agenda de l’alcalde i l’agenda d’actes de la vila, garantint la bona  coordinació entre les diferents arres, protocol i comunicació    6.-Coordinar les accions de difusió i garantir la seva execució.  7.- Dissenyar i supervisar els actes institucionals d'acord amb els criteris establerts per l'Alcalde.  8.- Gestionar i controlar la sol•licitud d'informació i documentació que s'adreça tant a les diverses àrees  municipals com a institucions i organismes externs.  9.- Garantir l’execució de les accions comunicatives previstes .  10.- Dirigir i supervisar la gestió pressupostària d’Alcaldia realitzant la previsió, l’assignació, el control de despesa, l’execució, la determinació de possibles desviacions, la proposta d’ampliacions i modificacions de crèdit.  11.- I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes		Llicenciatura universitària o grau universitari o diplomatura   universitària o equivalent	Nivell C de català: coneixements de nivell de suficiència de català	- Direcció per objectius. Control de gestió i avaluació de l'acompliment. - Direcció i motivació d'equips de treball. - Organització, funcionament i règim jurídic de les administracions. - Gestió comptable i pressupostària. - Planificació, elaboració i seguiment del pressupost. - Normativa sectorial aplicable. - Informàtica a nivell d'usuari avançat: processador de textos, base de dades, full de càlcul, etc	En funcions de coordinació i lideratge en el sector públic i/o privat		LDS	Cap a destacar	Propi d´oficina a similar	Cap a destacar	Segons legislació vigent		1							0	Falso	A2
100010	1000	10	Secretària de l’alcalde	100009	113		F						SG	C1	C1	22	76	0	0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Verdadero	Subjecte a flexibilitat horària		Assumir la secretària administrativa de l’alcalde i elaborar i coordinar les agendes de l’alcalde, l’equip de govern i l’agenda d’activitats de la vila.	1.- Atenció telefònica de les  trucades rebudes i les sollicitades per l’alcalde i el traspàs corresponent  2.-Consulta bústies de correu electrònic de l'alcalde i les genèriques que existeixen, que en aquests moments són  alcaldia@molinsderei.cat aIcaIde@moIinsderei.cat i traspàs de la informació si escau o realitzar les accions previstes   3.- Preparació de la carpeta de  documentació diària de l’alcalde:  documentació corresponent a les reunions, entrevistes... Que té l’alcalde a l’agenda: convocatòries, informes, full de cita, etc  3.-Revisió diària Registre d'Entrada d’Alcaldia  i Registre d’Entrada General de I Ajuntament: Revisió, impressió per l’alcalde  i, si cal, gestió.  4.- Seguiment i gestió de la Signatura de l’alcalde en qualsevol format i plataforma.  5.- Gestió i actualització diària de l’agenda de l’alcalde (reserves de sales, espais, etc.) i l’agenda d’actes del municipi, dels usos socials de les escoles, les ocupacions de via pública  6.-Elaboració del full de l’agenda de  l’alcalde de la tarda per a consergeria   7.-Gestió de les peticions d’entrevistes a l’alcalde , convocatòries de reunions internes, entrevistes       supramunicipals, etc.  8.-Programació reserves periòdiques a l’agenda: d'òrgans collegiats, reunions periòdiques que s'estableixi.  9.-.Incloure  a l’agenda altra informació addicional que sigui adient respecte a les reunions que constin a la mateixa.  10.- Elaboració del calendari de sessions dels òrgans col•legiats   11.-  Elaborar l’agenda mensual que s’envia als regidors  i, setmanalment, actualitzar-la. Enviar-la i garantir la publicació al web  12.- Tramesa mocions i declaracions institucionals del Plenari municipal   13. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Batxillerat, formació professional de segon grau o equivalent	Nivell C de català: coneixements de nivell de suficiència de català	- Tracte i atenció al públic    - Protocol i relacions institucionals    - Comunicació i imatge corporativa  - Informàtica a nivell d'usuari: processador de textos, base de   dades, full de càlcul, etc.	En l'àmbit de la comunicació i imatge, relacions institucionals, i   d'assessorament i suport a les tasques desenvolupades des d'una   Alcaldia		CNR	Cap a destacar	Propi d´oficina a similar	Cap a destacar	Segons legislació vigent		1							0	Falso	
100011	1000	11	Responsable de subvencions	100009	113		F	AG	TE	MI			NS	A2	A2	20	57		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 8:00h a 15:00h.	Falso	Falso	Falso	Verdadero	Subjecte a disponibilitat i flexibilitat horària.	HAB	Coordinar i avaluar els procés de tramitació de les subvencions de l’Ajuntament  assegurar el funcionament correcte del circuit de subvencions, des de la sol.licitud fins a la justificació i el tancament dels expedients, i donar l’assessorament oportú als diferents departaments, així com l'elaboració dels pressupostos plurianuals i el pla d'inversions de mandat d'acord amb les directrius emanades des del superior jeràrquic i la normativa vigent.	1. Analitzar i avaluar la viabilitat de les diferents convocatòries a les que l’Ajuntament de Molins de Rei es pot presentar, així com a premis, segells de qualitat i similars. 2. Coordinar amb els diferents departaments el procés de tramitació de les subvencions i ajuts que demani l'Ajuntament, assegurar el funcionament correcte del circuit de sol·licitud de subvencions, des de la preparació de la sol·licitud fins a la justificació i el tancament dels expedients, i donar l’assessorament oportú. 3. Analitzar i avaluar el procés de tramitació de les subvencions i ajuts, proposant millores, tant administratives com tecnològiques, que permetin ser més eficients i eficaços amb l'obtenció de subvencions i ajuts. 4. Fer el seguiment dels expedients de subvencions, establint indicadors que permetin alertar dels terminis claus a complir per obtenir i consolidar el finançament derivat de la subvenció, així com la documentació o marcs requerits a cadascuna de les subvencions. 5. Organitzar i elaborar informes i quadres de seguiment relatius al seu àmbit de competència, com també els que demanin els seus superiors, o els destinats a atendre els requeriments d’altres òrgans de control extern, com la Sindicatura de Comptes, l’Oficina Antifrau o d’altres. 6. Coordinar amb els altres departaments l’avaluació, l’elaboració, l’aprovació i la publicació del Pla estratègic de subvencions de l'Ajuntament. 7. Participar en òrgans o comitès transversals en matèria d’agilització i simplificació de la gestió administrativa de les subvencions. 8. Elaborar els pressupostos plurianuals, d’acord al marc d’ingressos i a la despesa compromesa plurianual, així com preveure els traspassos de romanents en coordinació amb els serveis responsables, sempre en referència a les subvencions obtingudes, en procés i/o per obtenir. 9. Participar de les activitats relacionades amb la difusió, formació, implementació de nous programes de subvenció, xarxes de col·laboració i resta d’activitats en l’entorn del coneixement i seguiment de les potencials subvencions a rebre per l’Ajuntament. 10. Donar suport per a confeccionar el Pla d’inversions de Mandat, d’acord a les subvencions de les que el Consistori sigui susceptible de ser beneficiari. 11. Vetllar per la seguretat i salut en el seu lloc de treball, utilitzant adequadament els equips relacionats amb la seva activitat, d’acord amb els procediments establerts i la normativa vigent en matèria de prevenció de riscos laborals. 12. Adoptar en el tractament de dades en el tractament de dades de caràcter personal les mesures d’índole tècnica i organitzativa establertes per la Corporació i acomplir la normativa en matèria de protecció de dades de caràcter personal, així com mantenir el deure de secret i confidencialitat en relació a les mateixes, que subsistirà fins i tot una vegada acabada la seva relació funcionarial amb la corporació. 13. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.	Donar compte detallat de l'estat de situació de les subvencions sol.licitades a la reunió de coordinació de l'Ajuntament a demanda del seu superior jeràrquic	Diplomatura universitària o grau universitari o equivalent.	Nivell C de català: coneixements de nivell de suficiència de català. Formació específica en l’àmbit de l’economia.	- Formació específica en l’àmbit de l’Economia - Coordinació i/o gestió d'equips de treball. - Normativa sectorial aplicable. - Informàtica a nivell d'usuari: processador de textos, base de dades, full de càlcul, etc.	En l'àmbit de funcions tècniques, de direcció, planificació, coordinació i avaluació amb comandament d'activitats a l'Administració pública i/o al sector privat.	Gestió de subvencions a altres admiinistracions, sol.licitud i justificació	CNR	Cap a destacar.	Propi d'oficina o similar.	Cap a destacar.	Segons legislació vigent.		1								Falso	A2
100012	1000	12	Tècnic de transparència, govern obert i protecció de dades	100009	113		F	AG					NS	A1	A1	22	23		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Verdadero	Subjecte a flexibilitat horària.		Planificar, gestionar i assessorar totes aquelles activitats i projectes en l'àmbit de transparència i govern obert (bon govern,participació, retiment de comptes i integritat pública) que li assigni la direcció municipal així com responsabilitzar-se de la protecció de dades en l’àmbit de l’administració municipal, organitzant els recursos assignats amb l’objectiu de millorar la qualitat democràtica de l’Ajuntament i assolir elsobjectius previstos i d'acord amb les directrius emanades des de la direcció municipal i el marc normatiu vigent.	1-. Responsable del manteniment del web de Transparència i de donar resposta a totes les peticions d’accés a la informació que se’n produeixin. Establir relacions amb els diferents àmbits tècnics de l’ajuntament per actualitzar les dades requerides a publicar al Web de Transparència, tant per donar compliment a l’Infoparticipa com per assegurar que el consistori es mantingui en nivells òptims de transparència i d’acord a les exigències de la norma.  2-. Coordinar i dirigir el projecte dels objectius de desenvolupament sostenible (ODS) 2030, alineant-los amb els objectius del Pla d’actuació municipal (PAM) i Agenda Urbana, així com qualsevol document estratègic que pugui sorgir. Fer el seguiment dels ODS i el correcte compliment dels objectius previstos a Molinsde10, així com els corresponents evolutius naturals per assolir els objectius 2030 i 2050.  3. -Participar en la Comissió de la Bústia Ètica per al seguiment de les entrades i resolució de les mateixes.  4. -Fer el seguiment dels objectius del PAM en concordança amb els ODS i altres possibles línies de treball en el marc dels objectius municipals (altres plans estratègics).  5.-Responsable del conveni amb la Sindicatura de Greuges, així com de les pròrrogues i/o renovacions que corresponguin. Atenció a les queixes presentades a la Sindicatura de Greuges i coordinació amb la resta de serveis municipals per donar resposta a totes elles. Atenció i gestió a la visita anual de la Sindicatura de Greuges a Molins de Rei, previsió de necessitats i accions de Comunicació.  6-. Supervisar el projecte de Queixes i Suggeriments.  7.- Desenvolupar les funcions de Delegat de Protecció de Dades de l’ajuntament, desenvolupar el seu espai al web així com el canal de comunicació intern i definició del procediment d’actuació.  8-. Participar i assistir a comissions i reunions tècniques per tractar i prestar suport en temes de la seva competència.  9. - Cercar i gestionar les subvencions en l’àmbit de govern obert, transparència i bon govern.  10-. Assessorar a la Corporació en general proporcionant informació sobre temes que siguin del seu àmbit.  11.-Supervisió i gestió dels expedients economicoadministratius propis de l'àmbit.  12.-I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Llicenciatura o grau universitari o equivalent	Nivell C de català: coneixements de nivell de suficiència de català.	- Protecció de dades - Administració electrònica i transparència - Assessorament de l'activitat municipal - Gestió Administrativa. - Informàtica a nivell d'usuari: processador de textos, base de dades, full de càlcul, etc.	En l’àmbit de la transparència i protecció de dades.		CNR	Cap a destacar.	Propi d'oficina o similar.	Cap a destacar.	Segons legislació vigent.		1								Falso	
